query,target,method,time,filename
rtrange,16.037561,mzDB,9.702665799995884,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,16.037561,MZA,2.3083252999931574,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,16.037561,mz5,2.5715739000588655,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,16.037561,MZTree,1.5311848998535424,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,16.037561,mzMD,1.4612072000745684,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,16.037561,SQLite,1.1603333000093699,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,16.037561,DuckDB,0.0683811001945287,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,16.037561,Parquet,0.10194660001434386,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,18.789125,pyteomics,15.082856700057164,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,18.789125,pyopenms,4.272276100004092,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,18.789125,pyopenms_2DPeak,4.12887670006603,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,18.789125,pymzml,5.731493599945679,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,18.789125,mzMLb,13.27032360015437,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,18.789125,mzDB,10.337490000063553,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,18.789125,MZA,2.405498099979013,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,18.789125,mz5,2.577754800207913,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,18.789125,MZTree,1.544590099947527,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,18.789125,mzMD,1.508188100066036,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,18.789125,SQLite,1.1881764999125153,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,18.789125,DuckDB,0.0694024998228997,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,18.789125,Parquet,0.09397169994190335,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,2069,pyteomics,3.3639702000655234,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,2069,pyopenms,4.110219999914989,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,2069,pymzml,0.08528240001760423,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,2069,mzMLb,3.1984342001378536,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,2069,mzDB,0.9559180000796914,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,2069,MZA,0.001944999909028411,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,2069,mz5,0.0887022998649627,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,2069,SQLite,0.5874323002062738,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,2069,DuckDB,0.02011069981381297,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,2069,Parquet,0.11321760015562177,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,348,pyteomics,1.2446606999728829,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,348,pyopenms,4.054611600004137,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,348,pymzml,0.0966627998277545,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,348,mzMLb,0.6356536999810487,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,348,mzDB,2.6314845997840166,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,348,MZA,0.0023588000331074,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,348,mz5,0.08875190000981092,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,348,SQLite,0.6046527998987585,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,348,DuckDB,0.023989599896594882,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,348,Parquet,0.10999669996090233,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,4781,pyteomics,7.174030900001526,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,4781,pyopenms,4.117841999977827,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,4781,pymzml,0.09263229998759925,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,4781,mzMLb,7.8647014000453055,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,4781,mzDB,3.2828852001111954,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,4781,MZA,0.0021869998890906572,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,4781,mz5,0.09045520005747676,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,4781,SQLite,0.5889675999060273,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,4781,DuckDB,0.021688900189474225,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,4781,Parquet,0.11270539998076856,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,7056,pyteomics,9.89022840000689,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,7056,pyopenms,4.140899900114164,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,7056,pymzml,0.09397229994647205,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,7056,mzMLb,11.294100399827585,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,7056,mzDB,2.8412212999537587,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,7056,MZA,0.00244129984639585,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,7056,mz5,0.09216440003365278,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,7056,SQLite,0.6064259000122547,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,7056,DuckDB,0.027431900147348642,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,7056,Parquet,0.1238094000145793,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,9395,pyteomics,12.714447400067002,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,9395,pyopenms,4.159763200208545,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,9395,pymzml,0.09245530003681779,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,9395,mzMLb,14.410608900012448,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,9395,mzDB,3.0793665000237525,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,9395,MZA,0.002250600140541792,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,9395,mz5,0.09247279982082546,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,9395,SQLite,0.6014024000614882,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,9395,DuckDB,0.022257399978116155,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,9395,Parquet,0.11308309994637966,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,7814,pyteomics,10.796066000126302,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,7814,pyopenms,4.2497910999227315,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,7814,pymzml,0.09398440015502274,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,7814,mzMLb,12.485397800104693,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,7814,mzDB,3.0528871999122202,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,7814,MZA,0.0021077999845147133,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,7814,mz5,0.08818179997615516,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,7814,SQLite,0.5826888000592589,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,7814,DuckDB,0.020894699962809682,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,7814,Parquet,0.10376060009002686,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,4348,pyteomics,6.48266310011968,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,4348,pyopenms,4.213976599974558,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,4348,pymzml,0.09234500001184642,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,4348,mzMLb,7.0755177000537515,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,4348,mzDB,0.05737910000607371,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,4348,MZA,0.002234899904578924,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,4348,mz5,0.08878610003739595,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,4348,SQLite,0.588523699901998,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,4348,DuckDB,0.022158300038427114,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,4348,Parquet,0.11289879982359707,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,7689,pyteomics,10.809586699819192,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,7689,pyopenms,4.327141799964011,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,7689,pymzml,0.09271090012043715,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,7689,mzMLb,12.06567810010165,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,7689,mzDB,2.878438000101596,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,7689,MZA,0.002073399955406785,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,7689,mz5,0.08975889999419451,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,7689,SQLite,0.5834968001581728,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,7689,DuckDB,0.020803800085559487,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,7689,Parquet,0.11336380010470748,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,603,pyteomics,1.5660120998509228,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,603,pyopenms,4.294300599955022,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,603,pymzml,0.09615159989334643,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,603,mzMLb,1.0407594998832792,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,603,mzDB,1.748568199807778,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,603,MZA,0.0020049000158905983,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,603,mz5,0.09023569989949465,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,603,SQLite,0.5889446001965553,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,603,DuckDB,0.020337299909442663,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,603,Parquet,0.10279119992628694,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,4999,pyteomics,7.36588089982979,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,4999,pyopenms,4.362831100123003,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,4999,pymzml,0.09315000008791685,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,4999,mzMLb,8.279212000081316,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,4999,mzDB,3.7125061999540776,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,4999,MZA,0.002008100040256977,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,4999,mz5,0.08731690002605319,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,4999,SQLite,0.5864780000410974,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,4999,DuckDB,0.019851200049743056,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
ms2_spec,4999,Parquet,0.10292769991792738,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,752.604077160358,pyteomics,14.917973699979484,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,752.604077160358,pyopenms,4.4467255000490695,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,752.604077160358,pymzml,6.0852393000386655,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,752.604077160358,mzMLb,13.304791099857539,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,752.604077160358,mzDB,0.05290700006298721,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,752.604077160358,MZA,4.826147699961439,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,752.604077160358,SQLite,0.04349369998089969,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,752.604077160358,DuckDB,0.0275172998663038,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,752.604077160358,Parquet,0.04346289997920394,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,753.609631359577,pyteomics,15.269231899874285,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,753.609631359577,pyopenms,4.486202399944887,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,753.609631359577,pymzml,5.937028500018641,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,753.609631359577,mzMLb,13.16238039988093,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,753.609631359577,mzDB,0.058452599914744496,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,753.609631359577,MZA,4.803855699952692,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,753.609631359577,SQLite,0.0432973001152277,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,753.609631359577,DuckDB,0.020052900072187185,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,753.609631359577,Parquet,0.024586700135841966,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,828.791210949421,pyteomics,14.994873400079086,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,828.791210949421,pyopenms,4.6345689001027495,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,828.791210949421,pymzml,6.09017420001328,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,828.791210949421,mzMLb,13.707397200167179,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,828.791210949421,mzDB,0.04468420008197427,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,828.791210949421,MZA,4.7733454999979585,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,828.791210949421,SQLite,0.04046080005355179,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,828.791210949421,DuckDB,0.02038260013796389,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,828.791210949421,Parquet,0.023538300069049,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,829.793774425983,pyteomics,15.023899300023913,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,829.793774425983,pyopenms,4.616956999991089,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,829.793774425983,pymzml,5.897092200117186,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,829.793774425983,mzMLb,13.175915600033477,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,829.793774425983,mzDB,0.04511830001138151,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,829.793774425983,MZA,4.787353300023824,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,829.793774425983,SQLite,0.0408379000145942,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,829.793774425983,DuckDB,0.019582899985834956,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,829.793774425983,Parquet,0.02606750000268221,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,754.612011730671,pyteomics,15.124149699928239,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,754.612011730671,pyopenms,4.472457800060511,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,754.612011730671,pymzml,5.905389399966225,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,754.612011730671,mzMLb,13.200746400048956,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,754.612011730671,mzDB,0.04308560001663864,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,754.612011730671,MZA,4.793102899799123,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,754.612011730671,SQLite,0.04001370002515614,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,754.612011730671,DuckDB,0.019295900128781796,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,754.612011730671,Parquet,0.023654599906876683,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,391.281842052937,pyteomics,15.044860600028187,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,391.281842052937,pyopenms,4.638030300149694,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,391.281842052937,pymzml,5.940757800126448,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,391.281842052937,mzMLb,13.248773699859157,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,391.281842052937,mzDB,0.09419639990665019,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,391.281842052937,MZA,4.89034379995428,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,391.281842052937,SQLite,0.05267090001143515,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,391.281842052937,DuckDB,0.026923099998384714,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,391.281842052937,Parquet,0.023613099940121174,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,737.629528820515,pyteomics,14.965137099847198,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,737.629528820515,pyopenms,4.575103099923581,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,737.629528820515,pymzml,5.823453900171444,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,737.629528820515,mzMLb,13.178348300047219,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,737.629528820515,mzDB,0.04337420011870563,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,737.629528820515,MZA,4.758883300004527,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,737.629528820515,SQLite,0.04016929981298745,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,737.629528820515,DuckDB,0.019647000124678016,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,737.629528820515,Parquet,0.02368729980662465,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,736.589184582233,pyteomics,15.0018217000179,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,736.589184582233,pyopenms,4.552822800120339,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,736.589184582233,pymzml,5.760340600041673,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,736.589184582233,mzMLb,13.176742800045758,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
premz,736.589184582233,mzDB,0.04425409995019436,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
