method,mz_target,n_files,type,mzml_file,time
parquet,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S015.mzML,0.05317600001581013
parquet,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S015.mzML,0.052948799915611744
parquet,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S015.mzML,0.06363129988312721
duckdb,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S050.mzML,0.02022549998946488
duckdb,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S050.mzML,0.020910599967464805
duckdb,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S050.mzML,0.020834800088778138
sqlite,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S050.mzML,0.0017136998940259218
sqlite,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S050.mzML,0.0014171001967042685
sqlite,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S050.mzML,0.0014251000247895718
parquet,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S050.mzML,0.04053159989416599
parquet,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S050.mzML,0.04045229987241328
parquet,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S050.mzML,0.0410775002092123
duckdb,924.2693481445312,100,singlefile,20220921_LEAP-POS_QC01.mzML,0.02077459986321628
duckdb,924.2693481445312,100,singlefile,20220921_LEAP-POS_QC01.mzML,0.020204300060868263
duckdb,924.2693481445312,100,singlefile,20220921_LEAP-POS_QC01.mzML,0.019742900040000677
sqlite,924.2693481445312,100,singlefile,20220921_LEAP-POS_QC01.mzML,0.0018388000316917896
sqlite,924.2693481445312,100,singlefile,20220921_LEAP-POS_QC01.mzML,0.001496999990195036
sqlite,924.2693481445312,100,singlefile,20220921_LEAP-POS_QC01.mzML,0.0015168001409620047
parquet,924.2693481445312,100,singlefile,20220921_LEAP-POS_QC01.mzML,0.07105110003612936
parquet,924.2693481445312,100,singlefile,20220921_LEAP-POS_QC01.mzML,0.08533259993419051
parquet,924.2693481445312,100,singlefile,20220921_LEAP-POS_QC01.mzML,0.07210099999792874
duckdb,924.2693481445312,100,singlefile,20221001_LEAP-POS_BL21.mzML,0.021258499938994646
duckdb,924.2693481445312,100,singlefile,20221001_LEAP-POS_BL21.mzML,0.020791300106793642
duckdb,924.2693481445312,100,singlefile,20221001_LEAP-POS_BL21.mzML,0.02057390008121729
sqlite,924.2693481445312,100,singlefile,20221001_LEAP-POS_BL21.mzML,0.0019244998693466187
sqlite,924.2693481445312,100,singlefile,20221001_LEAP-POS_BL21.mzML,0.0016445000655949116
sqlite,924.2693481445312,100,singlefile,20221001_LEAP-POS_BL21.mzML,0.001601699972525239
parquet,924.2693481445312,100,singlefile,20221001_LEAP-POS_BL21.mzML,0.09258090006187558
parquet,924.2693481445312,100,singlefile,20221001_LEAP-POS_BL21.mzML,0.0918028000742197
parquet,924.2693481445312,100,singlefile,20221001_LEAP-POS_BL21.mzML,0.10790619999170303
duckdb,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S001.mzML,0.02060749987140298
duckdb,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S001.mzML,0.021583900088444352
duckdb,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S001.mzML,0.029529700055718422
sqlite,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S001.mzML,0.001711399992927909
sqlite,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S001.mzML,0.0013929998967796564
sqlite,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S001.mzML,0.0013917998876422644
parquet,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S001.mzML,0.08276140014640987
parquet,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S001.mzML,0.10140220005996525
parquet,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S001.mzML,0.0884973001666367
duckdb,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S056.mzML,0.020765900146216154
duckdb,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S056.mzML,0.019615700002759695
duckdb,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S056.mzML,0.019741900032386184
sqlite,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S056.mzML,0.0016714001540094614
sqlite,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S056.mzML,0.001393799902871251
sqlite,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S056.mzML,0.0013914001174271107
parquet,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S056.mzML,0.028748099924996495
parquet,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S056.mzML,0.028568899957463145
parquet,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S056.mzML,0.02840420021675527
duckdb,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S070.mzML,0.02726780017837882
duckdb,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S070.mzML,0.030874900054186583
duckdb,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S070.mzML,0.024842499988153577
sqlite,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S070.mzML,0.0017176000401377678
sqlite,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S070.mzML,0.0014165998436510563
sqlite,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S070.mzML,0.0013968998100608587
parquet,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S070.mzML,0.06591540016233921
parquet,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S070.mzML,0.05424950015731156
parquet,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S070.mzML,0.05457739997655153
duckdb,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S077.mzML,0.021610199939459562
duckdb,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S077.mzML,0.02037110016681254
duckdb,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S077.mzML,0.01997940009459853
sqlite,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S077.mzML,0.0016632000915706158
sqlite,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S077.mzML,0.0013469001278281212
sqlite,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S077.mzML,0.0013520000502467155
parquet,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S077.mzML,0.04526839987374842
parquet,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S077.mzML,0.04494869988411665
parquet,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S077.mzML,0.0456492998637259
duckdb,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_BL04.mzML,0.02142600016668439
duckdb,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_BL04.mzML,0.0205485001206398
duckdb,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_BL04.mzML,0.02036460000090301
sqlite,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_BL04.mzML,0.0018931999802589417
sqlite,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_BL04.mzML,0.0015648000407963991
sqlite,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_BL04.mzML,0.0015571999829262495
parquet,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_BL04.mzML,0.03574980003759265
parquet,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_BL04.mzML,0.036012599943205714
parquet,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_BL04.mzML,0.03601610008627176
duckdb,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_BL10.mzML,0.02144029992632568
duckdb,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_BL10.mzML,0.020828200038522482
duckdb,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_BL10.mzML,0.019786700140684843
sqlite,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_BL10.mzML,0.0017605999018996954
sqlite,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_BL10.mzML,0.001477900194004178
sqlite,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_BL10.mzML,0.0014190999791026115
parquet,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_BL10.mzML,0.0934467997867614
parquet,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_BL10.mzML,0.09301170008257031
parquet,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_BL10.mzML,0.0917180001270026
duckdb,924.2693481445312,100,singlefile,20221001_LEAP-POS_S140.mzML,0.020902400137856603
duckdb,924.2693481445312,100,singlefile,20221001_LEAP-POS_S140.mzML,0.020673600025475025
duckdb,924.2693481445312,100,singlefile,20221001_LEAP-POS_S140.mzML,0.020126499934121966
sqlite,924.2693481445312,100,singlefile,20221001_LEAP-POS_S140.mzML,0.0017599998973309994
sqlite,924.2693481445312,100,singlefile,20221001_LEAP-POS_S140.mzML,0.001442600041627884
sqlite,924.2693481445312,100,singlefile,20221001_LEAP-POS_S140.mzML,0.0014398000203073025
parquet,924.2693481445312,100,singlefile,20221001_LEAP-POS_S140.mzML,0.048684800043702126
parquet,924.2693481445312,100,singlefile,20221001_LEAP-POS_S140.mzML,0.0585918000433594
parquet,924.2693481445312,100,singlefile,20221001_LEAP-POS_S140.mzML,0.049372500041499734
duckdb,924.2693481445312,100,singlefile,20220929_LEAP-POS_S133.mzML,0.021676799980923533
duckdb,924.2693481445312,100,singlefile,20220929_LEAP-POS_S133.mzML,0.020247200038284063
duckdb,924.2693481445312,100,singlefile,20220929_LEAP-POS_S133.mzML,0.0202649999409914
sqlite,924.2693481445312,100,singlefile,20220929_LEAP-POS_S133.mzML,0.001726499991491437
sqlite,924.2693481445312,100,singlefile,20220929_LEAP-POS_S133.mzML,0.0014140000566840172
sqlite,924.2693481445312,100,singlefile,20220929_LEAP-POS_S133.mzML,0.0014091001357883215
parquet,924.2693481445312,100,singlefile,20220929_LEAP-POS_S133.mzML,0.05287550017237663
parquet,924.2693481445312,100,singlefile,20220929_LEAP-POS_S133.mzML,0.05267580016516149
parquet,924.2693481445312,100,singlefile,20220929_LEAP-POS_S133.mzML,0.05238989996723831
duckdb,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_QC05.mzML,0.02111640013754368
duckdb,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_QC05.mzML,0.020408499985933304
duckdb,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_QC05.mzML,0.020825200015679002
sqlite,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_QC05.mzML,0.001642600167542696
sqlite,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_QC05.mzML,0.0013458000030368567
sqlite,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_QC05.mzML,0.0013431999832391739
parquet,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_QC05.mzML,0.059232099913060665
parquet,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_QC05.mzML,0.05893299984745681
parquet,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_QC05.mzML,0.06224410003051162
duckdb,924.2693481445312,100,singlefile,20220921_LEAP-POS_S022.mzML,0.021306399954482913
duckdb,924.2693481445312,100,singlefile,20220921_LEAP-POS_S022.mzML,0.020883599994704127
duckdb,924.2693481445312,100,singlefile,20220921_LEAP-POS_S022.mzML,0.019825899973511696
sqlite,924.2693481445312,100,singlefile,20220921_LEAP-POS_S022.mzML,0.0017537998501211405
sqlite,924.2693481445312,100,singlefile,20220921_LEAP-POS_S022.mzML,0.00143290008418262
sqlite,924.2693481445312,100,singlefile,20220921_LEAP-POS_S022.mzML,0.0014208999928086996
parquet,924.2693481445312,100,singlefile,20220921_LEAP-POS_S022.mzML,0.08273789985105395
parquet,924.2693481445312,100,singlefile,20220921_LEAP-POS_S022.mzML,0.0828434000723064
parquet,924.2693481445312,100,singlefile,20220921_LEAP-POS_S022.mzML,0.0823785001412034
duckdb,924.2693481445312,100,singlefile,20220926_LEAP-POS_S61.mzML,0.02096350002102554
duckdb,924.2693481445312,100,singlefile,20220926_LEAP-POS_S61.mzML,0.02001660014502704
duckdb,924.2693481445312,100,singlefile,20220926_LEAP-POS_S61.mzML,0.019882499938830733
sqlite,924.2693481445312,100,singlefile,20220926_LEAP-POS_S61.mzML,0.0015715998597443104
sqlite,924.2693481445312,100,singlefile,20220926_LEAP-POS_S61.mzML,0.0012896000407636166
sqlite,924.2693481445312,100,singlefile,20220926_LEAP-POS_S61.mzML,0.00127730006352067
parquet,924.2693481445312,100,singlefile,20220926_LEAP-POS_S61.mzML,0.03295239992439747
parquet,924.2693481445312,100,singlefile,20220926_LEAP-POS_S61.mzML,0.032928300090134144
parquet,924.2693481445312,100,singlefile,20220926_LEAP-POS_S61.mzML,0.032807999989017844
duckdb,924.2693481445312,100,singlefile,20220923_LEAP-POS_S035.mzML,0.021609000163152814
duckdb,924.2693481445312,100,singlefile,20220923_LEAP-POS_S035.mzML,0.020413100020959973
duckdb,924.2693481445312,100,singlefile,20220923_LEAP-POS_S035.mzML,0.01945360004901886
sqlite,924.2693481445312,100,singlefile,20220923_LEAP-POS_S035.mzML,0.0021164999343454838
sqlite,924.2693481445312,100,singlefile,20220923_LEAP-POS_S035.mzML,0.0018164999783039093
sqlite,924.2693481445312,100,singlefile,20220923_LEAP-POS_S035.mzML,0.0018049997743219137
parquet,924.2693481445312,100,singlefile,20220923_LEAP-POS_S035.mzML,0.06602779985405505
parquet,924.2693481445312,100,singlefile,20220923_LEAP-POS_S035.mzML,0.06599239981733263
parquet,924.2693481445312,100,singlefile,20220923_LEAP-POS_S035.mzML,0.06579469982534647
duckdb,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S030.mzML,0.021359100006520748
duckdb,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S030.mzML,0.019780899863690138
duckdb,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S030.mzML,0.020261900033801794
sqlite,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S030.mzML,0.0016028000973165035
sqlite,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S030.mzML,0.0013337000273168087
sqlite,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S030.mzML,0.0013278999831527472
parquet,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S030.mzML,0.06313550006598234
parquet,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S030.mzML,0.0631033000536263
parquet,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S030.mzML,0.0540455998852849
duckdb,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_QC09.mzML,0.02094619977287948
duckdb,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_QC09.mzML,0.020636399975046515
duckdb,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_QC09.mzML,0.019580000080168247
sqlite,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_QC09.mzML,0.0016737999394536018
sqlite,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_QC09.mzML,0.001361300004646182
sqlite,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_QC09.mzML,0.001353600062429905
parquet,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_QC09.mzML,0.03505020006559789
parquet,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_QC09.mzML,0.03536539990454912
parquet,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_QC09.mzML,0.035237199859693646
duckdb,924.2693481445312,100,singlefile,20220926_LEAP-POS_S54.mzML,0.02037800010293722
duckdb,924.2693481445312,100,singlefile,20220926_LEAP-POS_S54.mzML,0.019810999976471066
duckdb,924.2693481445312,100,singlefile,20220926_LEAP-POS_S54.mzML,0.01958959992043674
sqlite,924.2693481445312,100,singlefile,20220926_LEAP-POS_S54.mzML,0.0015755000058561563
sqlite,924.2693481445312,100,singlefile,20220926_LEAP-POS_S54.mzML,0.0012847001198679209
sqlite,924.2693481445312,100,singlefile,20220926_LEAP-POS_S54.mzML,0.0012876000255346298
parquet,924.2693481445312,100,singlefile,20220926_LEAP-POS_S54.mzML,0.04130979999899864
parquet,924.2693481445312,100,singlefile,20220926_LEAP-POS_S54.mzML,0.04098129994235933
parquet,924.2693481445312,100,singlefile,20220926_LEAP-POS_S54.mzML,0.041593800066038966
duckdb,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S061.mzML,0.021091100061312318
duckdb,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S061.mzML,0.019913500174880028
duckdb,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S061.mzML,0.019968400010839105
sqlite,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S061.mzML,0.0017180000431835651
sqlite,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S061.mzML,0.0014092999044805765
sqlite,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S061.mzML,0.0014011000748723745
parquet,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S061.mzML,0.04835070017725229
parquet,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S061.mzML,0.04692969983443618
parquet,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S061.mzML,0.04699359997175634
duckdb,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S063.mzML,0.02073800005018711
duckdb,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S063.mzML,0.020281099947169423
duckdb,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S063.mzML,0.02050370001234114
sqlite,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S063.mzML,0.0016840000171214342
sqlite,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S063.mzML,0.0013958998024463654
sqlite,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S063.mzML,0.001439299900084734
parquet,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S063.mzML,0.03722369996830821
parquet,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S063.mzML,0.03701340011321008
parquet,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S063.mzML,0.03887800010852516
duckdb,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S011.mzML,0.021148000145331025
duckdb,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S011.mzML,0.02022389997728169
duckdb,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S011.mzML,0.0204131999053061
sqlite,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S011.mzML,0.001694000093266368
sqlite,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S011.mzML,0.0013645999133586884
sqlite,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S011.mzML,0.001355599844828248
parquet,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S011.mzML,0.03682540007866919
parquet,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S011.mzML,0.03907239995896816
parquet,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S011.mzML,0.036867399932816625
duckdb,924.2693481445312,100,singlefile,20221001_LEAP-POS_BL20.mzML,0.02145959995687008
duckdb,924.2693481445312,100,singlefile,20221001_LEAP-POS_BL20.mzML,0.020610100124031305
duckdb,924.2693481445312,100,singlefile,20221001_LEAP-POS_BL20.mzML,0.020544299855828285
sqlite,924.2693481445312,100,singlefile,20221001_LEAP-POS_BL20.mzML,0.0019014999270439148
sqlite,924.2693481445312,100,singlefile,20221001_LEAP-POS_BL20.mzML,0.0015348000451922417
sqlite,924.2693481445312,100,singlefile,20221001_LEAP-POS_BL20.mzML,0.0015297001227736473
parquet,924.2693481445312,100,singlefile,20221001_LEAP-POS_BL20.mzML,0.0926828000228852
parquet,924.2693481445312,100,singlefile,20221001_LEAP-POS_BL20.mzML,0.09227689984254539
parquet,924.2693481445312,100,singlefile,20221001_LEAP-POS_BL20.mzML,0.09241990000009537
duckdb,924.2693481445312,100,singlefile,20220923_LEAP-POS_S031.mzML,0.0212071998976171
duckdb,924.2693481445312,100,singlefile,20220923_LEAP-POS_S031.mzML,0.019880900159478188
duckdb,924.2693481445312,100,singlefile,20220923_LEAP-POS_S031.mzML,0.020114900078624487
sqlite,924.2693481445312,100,singlefile,20220923_LEAP-POS_S031.mzML,0.0016910000704228878
sqlite,924.2693481445312,100,singlefile,20220923_LEAP-POS_S031.mzML,0.0013770000077784061
sqlite,924.2693481445312,100,singlefile,20220923_LEAP-POS_S031.mzML,0.0013788000214844942
parquet,924.2693481445312,100,singlefile,20220923_LEAP-POS_S031.mzML,0.07975420006550848
parquet,924.2693481445312,100,singlefile,20220923_LEAP-POS_S031.mzML,0.07449200004339218
parquet,924.2693481445312,100,singlefile,20220923_LEAP-POS_S031.mzML,0.07410049997270107
duckdb,924.2693481445312,100,singlefile,20221001_LEAP-POS_S154.mzML,0.021281399996951222
duckdb,924.2693481445312,100,singlefile,20221001_LEAP-POS_S154.mzML,0.021047000074759126
duckdb,924.2693481445312,100,singlefile,20221001_LEAP-POS_S154.mzML,0.020100999856367707
