method,n_files,type,db_sort,size,mz_target,time
duckdb,30,multifile,ordered,1633525760,898.7863159179688,0.02130710001802072
duckdb,30,multifile,ordered,1633525760,898.7863159179688,0.02111000003060326
duckdb,30,multifile,ordered,1633525760,898.7863159179688,0.02142669999739155
duckdb,30,multifile,ordered,1633525760,898.7863159179688,0.0209173999610357
duckdb,30,multifile,ordered,1633525760,898.7863159179688,0.020972500031348318
duckdb,30,multifile,ordered,1633525760,898.7863159179688,0.02041050000116229
duckdb,30,multifile,ordered,1633525760,898.7863159179688,0.019907400012016296
duckdb,30,multifile,ordered,1633525760,898.7863159179688,0.02224919997388497
duckdb,30,multifile,ordered,1633525760,898.7863159179688,0.020827300031669438
duckdb,30,multifile,ordered,1633525760,898.7863159179688,0.020797900040633976
duckdb,30,multifile,ordered,1633525760,898.7863159179688,0.020283800025936216
duckdb,30,multifile,ordered,1633525760,898.7863159179688,0.020450899959541857
duckdb,30,multifile,ordered,1633525760,898.7863159179688,0.02002390002598986
duckdb,30,multifile,ordered,1633525760,898.7863159179688,0.02138530003139749
duckdb,30,multifile,ordered,1633525760,898.7863159179688,0.020787800021935254
duckdb,30,multifile,ordered,1633525760,898.7863159179688,0.020492799987550825
duckdb,30,multifile,ordered,1633525760,898.7863159179688,0.02033219998702407
duckdb,30,multifile,ordered,1633525760,898.7863159179688,0.02058670000405982
duckdb,30,multifile,ordered,1633525760,898.7863159179688,0.02058849995955825
duckdb,30,multifile,ordered,1633525760,898.7863159179688,0.020091400016099215
duckdb,30,multifile,ordered,1633525760,898.7863159179688,0.021065000037197024
duckdb,30,multifile,ordered,1633525760,898.7863159179688,0.0204890999593772
sqlite,30,consolidated,ordered,8484605952,874.7872924804688,1.1503457999788225
sqlite,30,consolidated,ordered,8484605952,876.8028564453125,1.3844992000376806
sqlite,30,consolidated,ordered,8484605952,872.7710571289062,0.5998283000080846
sqlite,30,consolidated,ordered,8484605952,875.78955078125,0.8706696999724954
sqlite,30,consolidated,ordered,8484605952,850.7865600585938,1.26746230002027
sqlite,30,consolidated,ordered,8484605952,391.2843322753906,0.7429245999665
sqlite,30,consolidated,ordered,8484605952,900.8029174804688,1.057952800008934
sqlite,30,consolidated,ordered,8484605952,873.7734375,0.2543071000254713
sqlite,30,consolidated,ordered,8484605952,877.804931640625,0.7228796000126749
sqlite,30,consolidated,ordered,8484605952,898.7863159179688,0.4654663000255823
sqlite,30,multifile,ordered,8332591104,874.7872924804688,0.03268239996396005
sqlite,30,multifile,ordered,8332591104,874.7872924804688,0.02845750004053116
sqlite,30,multifile,ordered,8332591104,874.7872924804688,0.03900910000083968
sqlite,30,multifile,ordered,8332591104,874.7872924804688,0.021539799985475838
sqlite,30,multifile,ordered,8332591104,874.7872924804688,0.03705359995365143
sqlite,30,multifile,ordered,8332591104,874.7872924804688,0.02210860000923276
sqlite,30,multifile,ordered,8332591104,874.7872924804688,0.036150500003714114
sqlite,30,multifile,ordered,8332591104,874.7872924804688,0.018653999955859035
sqlite,30,multifile,ordered,8332591104,874.7872924804688,0.03355120000196621
sqlite,30,multifile,ordered,8332591104,874.7872924804688,0.024377199995797127
sqlite,30,multifile,ordered,8332591104,874.7872924804688,0.026514000026509166
sqlite,30,multifile,ordered,8332591104,874.7872924804688,0.027260500006377697
sqlite,30,multifile,ordered,8332591104,874.7872924804688,0.027040299959480762
sqlite,30,multifile,ordered,8332591104,874.7872924804688,0.025796899979468435
sqlite,30,multifile,ordered,8332591104,874.7872924804688,0.024302100006025285
sqlite,30,multifile,ordered,8332591104,874.7872924804688,0.03491349995601922
sqlite,30,multifile,ordered,8332591104,874.7872924804688,0.03622120001818985
sqlite,30,multifile,ordered,8332591104,874.7872924804688,0.024894699978176504
sqlite,30,multifile,ordered,8332591104,874.7872924804688,0.023771799984388053
sqlite,30,multifile,ordered,8332591104,874.7872924804688,0.021933099953457713
sqlite,30,multifile,ordered,8332591104,874.7872924804688,0.020618800015654415
sqlite,30,multifile,ordered,8332591104,874.7872924804688,0.039267699990887195
sqlite,30,multifile,ordered,8332591104,874.7872924804688,0.03842990001430735
sqlite,30,multifile,ordered,8332591104,874.7872924804688,0.029948400042485446
sqlite,30,multifile,ordered,8332591104,874.7872924804688,0.0463218999793753
sqlite,30,multifile,ordered,8332591104,874.7872924804688,0.024716399959288538
sqlite,30,multifile,ordered,8332591104,874.7872924804688,0.025678200006950647
sqlite,30,multifile,ordered,8332591104,874.7872924804688,0.02511800004867837
sqlite,30,multifile,ordered,8332591104,874.7872924804688,0.041119600005913526
sqlite,30,multifile,ordered,8332591104,874.7872924804688,0.030145399970933795
sqlite,30,multifile,ordered,8332591104,876.8028564453125,0.03814560000319034
sqlite,30,multifile,ordered,8332591104,876.8028564453125,0.044565899996086955
sqlite,30,multifile,ordered,8332591104,876.8028564453125,0.04232919996138662
sqlite,30,multifile,ordered,8332591104,876.8028564453125,0.023366999987047166
sqlite,30,multifile,ordered,8332591104,876.8028564453125,0.02065980003681034
sqlite,30,multifile,ordered,8332591104,876.8028564453125,0.02229200000874698
sqlite,30,multifile,ordered,8332591104,876.8028564453125,0.042561600042972714
sqlite,30,multifile,ordered,8332591104,876.8028564453125,0.023078099999111146
sqlite,30,multifile,ordered,8332591104,876.8028564453125,0.035895800043363124
sqlite,30,multifile,ordered,8332591104,876.8028564453125,0.046632699959445745
sqlite,30,multifile,ordered,8332591104,876.8028564453125,0.027788100007455796
sqlite,30,multifile,ordered,8332591104,876.8028564453125,0.027145100000780076
sqlite,30,multifile,ordered,8332591104,876.8028564453125,0.05075350002152845
sqlite,30,multifile,ordered,8332591104,876.8028564453125,0.04548630001954734
sqlite,30,multifile,ordered,8332591104,876.8028564453125,0.02346120000584051
sqlite,30,multifile,ordered,8332591104,876.8028564453125,0.0389205000246875
sqlite,30,multifile,ordered,8332591104,876.8028564453125,0.037817200005520135
sqlite,30,multifile,ordered,8332591104,876.8028564453125,0.04331179999280721
sqlite,30,multifile,ordered,8332591104,876.8028564453125,0.021446999977342784
sqlite,30,multifile,ordered,8332591104,876.8028564453125,0.021002299967221916
sqlite,30,multifile,ordered,8332591104,876.8028564453125,0.020347999990917742
sqlite,30,multifile,ordered,8332591104,876.8028564453125,0.03770199994323775
sqlite,30,multifile,ordered,8332591104,876.8028564453125,0.03706679999595508
sqlite,30,multifile,ordered,8332591104,876.8028564453125,0.024438200052827597
sqlite,30,multifile,ordered,8332591104,876.8028564453125,0.021894800011068583
sqlite,30,multifile,ordered,8332591104,876.8028564453125,0.02083549997769296
sqlite,30,multifile,ordered,8332591104,876.8028564453125,0.024910899985115975
sqlite,30,multifile,ordered,8332591104,876.8028564453125,0.04120209999382496
sqlite,30,multifile,ordered,8332591104,876.8028564453125,0.039432200021110475
sqlite,30,multifile,ordered,8332591104,876.8028564453125,0.021300300024449825
sqlite,30,multifile,ordered,8332591104,872.7710571289062,0.019264700007624924
sqlite,30,multifile,ordered,8332591104,872.7710571289062,0.006823899981100112
sqlite,30,multifile,ordered,8332591104,872.7710571289062,0.024345399986486882
sqlite,30,multifile,ordered,8332591104,872.7710571289062,0.01528859999962151
sqlite,30,multifile,ordered,8332591104,872.7710571289062,0.015735600027255714
sqlite,30,multifile,ordered,8332591104,872.7710571289062,0.017153499997220933
sqlite,30,multifile,ordered,8332591104,872.7710571289062,0.023737300012726337
sqlite,30,multifile,ordered,8332591104,872.7710571289062,0.0036814999766647816
sqlite,30,multifile,ordered,8332591104,872.7710571289062,0.016815599985420704
sqlite,30,multifile,ordered,8332591104,872.7710571289062,0.009916600014548749
sqlite,30,multifile,ordered,8332591104,872.7710571289062,0.018787600041832775
sqlite,30,multifile,ordered,8332591104,872.7710571289062,0.02019730000756681
sqlite,30,multifile,ordered,8332591104,872.7710571289062,0.009673900029156357
sqlite,30,multifile,ordered,8332591104,872.7710571289062,0.009204500005580485
sqlite,30,multifile,ordered,8332591104,872.7710571289062,0.011183499998878688
sqlite,30,multifile,ordered,8332591104,872.7710571289062,0.02228070003911853
sqlite,30,multifile,ordered,8332591104,872.7710571289062,0.018376799998804927
sqlite,30,multifile,ordered,8332591104,872.7710571289062,0.011734600004274398
sqlite,30,multifile,ordered,8332591104,872.7710571289062,0.005902600008994341
sqlite,30,multifile,ordered,8332591104,872.7710571289062,0.01114750001579523
sqlite,30,multifile,ordered,8332591104,872.7710571289062,0.007220199971925467
sqlite,30,multifile,ordered,8332591104,872.7710571289062,0.024220900028012693
sqlite,30,multifile,ordered,8332591104,872.7710571289062,0.023451999993994832
sqlite,30,multifile,ordered,8332591104,872.7710571289062,0.014934400038328022
sqlite,30,multifile,ordered,8332591104,872.7710571289062,0.019674899987876415
sqlite,30,multifile,ordered,8332591104,872.7710571289062,0.016454400029033422
sqlite,30,multifile,ordered,8332591104,872.7710571289062,0.016714699973817915
sqlite,30,multifile,ordered,8332591104,872.7710571289062,0.010936699982266873
sqlite,30,multifile,ordered,8332591104,872.7710571289062,0.02448810002533719
sqlite,30,multifile,ordered,8332591104,872.7710571289062,0.019561199995223433
sqlite,30,multifile,ordered,8332591104,875.78955078125,0.025805699988268316
sqlite,30,multifile,ordered,8332591104,875.78955078125,0.015038900019135326
sqlite,30,multifile,ordered,8332591104,875.78955078125,0.028196999977808446
sqlite,30,multifile,ordered,8332591104,875.78955078125,0.016931499994825572
sqlite,30,multifile,ordered,8332591104,875.78955078125,0.026906499988399446
sqlite,30,multifile,ordered,8332591104,875.78955078125,0.016928299970459193
sqlite,30,multifile,ordered,8332591104,875.78955078125,0.025653299991972744
sqlite,30,multifile,ordered,8332591104,875.78955078125,0.016310299979522824
sqlite,30,multifile,ordered,8332591104,875.78955078125,0.022183699999004602
sqlite,30,multifile,ordered,8332591104,875.78955078125,0.021327199996449053
sqlite,30,multifile,ordered,8332591104,875.78955078125,0.020335400011390448
sqlite,30,multifile,ordered,8332591104,875.78955078125,0.02102970000123605
sqlite,30,multifile,ordered,8332591104,875.78955078125,0.021543400012888014
sqlite,30,multifile,ordered,8332591104,875.78955078125,0.02162990003125742
sqlite,30,multifile,ordered,8332591104,875.78955078125,0.01769180002156645
sqlite,30,multifile,ordered,8332591104,875.78955078125,0.02516799996374175
sqlite,30,multifile,ordered,8332591104,875.78955078125,0.02262260002316907
sqlite,30,multifile,ordered,8332591104,875.78955078125,0.02042529999744147
sqlite,30,multifile,ordered,8332591104,875.78955078125,0.01832750003086403
sqlite,30,multifile,ordered,8332591104,875.78955078125,0.016592999978456646
sqlite,30,multifile,ordered,8332591104,875.78955078125,0.015163099975325167
sqlite,30,multifile,ordered,8332591104,875.78955078125,0.026473600009921938
sqlite,30,multifile,ordered,8332591104,875.78955078125,0.02909890003502369
sqlite,30,multifile,ordered,8332591104,875.78955078125,0.016629899968393147
sqlite,30,multifile,ordered,8332591104,875.78955078125,0.032517399988137186
sqlite,30,multifile,ordered,8332591104,875.78955078125,0.017609600035939366
sqlite,30,multifile,ordered,8332591104,875.78955078125,0.018712299992330372
sqlite,30,multifile,ordered,8332591104,875.78955078125,0.021173000044655055
sqlite,30,multifile,ordered,8332591104,875.78955078125,0.030368899984750897
sqlite,30,multifile,ordered,8332591104,875.78955078125,0.02045640000142157
sqlite,30,multifile,ordered,8332591104,850.7865600585938,0.03577519999817014
sqlite,30,multifile,ordered,8332591104,850.7865600585938,0.04123350000008941
sqlite,30,multifile,ordered,8332591104,850.7865600585938,0.04003410000586882
sqlite,30,multifile,ordered,8332591104,850.7865600585938,0.020578299998305738
sqlite,30,multifile,ordered,8332591104,850.7865600585938,0.02695909998146817
sqlite,30,multifile,ordered,8332591104,850.7865600585938,0.02161950001027435
sqlite,30,multifile,ordered,8332591104,850.7865600585938,0.04143640003167093
sqlite,30,multifile,ordered,8332591104,850.7865600585938,0.02303600002778694
sqlite,30,multifile,ordered,8332591104,850.7865600585938,0.038119499979075044
sqlite,30,multifile,ordered,8332591104,850.7865600585938,0.03464700002223253
sqlite,30,multifile,ordered,8332591104,850.7865600585938,0.024177399987820536
sqlite,30,multifile,ordered,8332591104,850.7865600585938,0.02090240002144128
sqlite,30,multifile,ordered,8332591104,850.7865600585938,0.03974670002935454
sqlite,30,multifile,ordered,8332591104,850.7865600585938,0.03879179997602478
sqlite,30,multifile,ordered,8332591104,850.7865600585938,0.02345530001912266
sqlite,30,multifile,ordered,8332591104,850.7865600585938,0.03295429999707267
sqlite,30,multifile,ordered,8332591104,850.7865600585938,0.029092099983245134
sqlite,30,multifile,ordered,8332591104,850.7865600585938,0.034318999969400465
sqlite,30,multifile,ordered,8332591104,850.7865600585938,0.021200000017415732
sqlite,30,multifile,ordered,8332591104,850.7865600585938,0.01606809999793768
sqlite,30,multifile,ordered,8332591104,850.7865600585938,0.018193399999290705
sqlite,30,multifile,ordered,8332591104,850.7865600585938,0.03632850002031773
sqlite,30,multifile,ordered,8332591104,850.7865600585938,0.03514049999648705
sqlite,30,multifile,ordered,8332591104,850.7865600585938,0.027254899963736534
sqlite,30,multifile,ordered,8332591104,850.7865600585938,0.027532400039490312
sqlite,30,multifile,ordered,8332591104,850.7865600585938,0.01722819998394698
sqlite,30,multifile,ordered,8332591104,850.7865600585938,0.024375599983613938
sqlite,30,multifile,ordered,8332591104,850.7865600585938,0.032204899995122105
sqlite,30,multifile,ordered,8332591104,850.7865600585938,0.03605519997654483
sqlite,30,multifile,ordered,8332591104,850.7865600585938,0.023294400016311556
sqlite,30,multifile,ordered,8332591104,391.2843322753906,0.025538999994751066
sqlite,30,multifile,ordered,8332591104,391.2843322753906,0.0033224000362679362
sqlite,30,multifile,ordered,8332591104,391.2843322753906,0.02322729997104034
sqlite,30,multifile,ordered,8332591104,391.2843322753906,0.024877900024876
sqlite,30,multifile,ordered,8332591104,391.2843322753906,0.01826079998863861
sqlite,30,multifile,ordered,8332591104,391.2843322753906,0.022271200024988502
sqlite,30,multifile,ordered,8332591104,391.2843322753906,0.022208200010936707
sqlite,30,multifile,ordered,8332591104,391.2843322753906,0.02303290000418201
sqlite,30,multifile,ordered,8332591104,391.2843322753906,0.033687799994368106
sqlite,30,multifile,ordered,8332591104,391.2843322753906,0.013393500004895031
sqlite,30,multifile,ordered,8332591104,391.2843322753906,0.030304300016723573
sqlite,30,multifile,ordered,8332591104,391.2843322753906,0.028130399994552135
sqlite,30,multifile,ordered,8332591104,391.2843322753906,0.009152399958111346
sqlite,30,multifile,ordered,8332591104,391.2843322753906,0.008922600012738258
sqlite,30,multifile,ordered,8332591104,391.2843322753906,0.02403749997029081
